Model,Dataset,Mode,dataset_type,seed,total_epochs_trained,best_epoch,n_parameters,train_time_s,inference_time_s,best_valid_ndcg@10,recall@10,recall@20,ndcg@10,ndcg@20,mrr@10,mrr@20,precision@10,precision@20,hit@10,hit@20
LightGCN,fake_users_u2000_i5000_sp0.01_ns0.3_fake0.1,DEFAULT,synth,1,25,10,448128,6.848011255264282,0.18900561332702637,0.0274,0.0303,0.0537,0.0225,0.0312,0.0394,0.045,0.0117,0.0104,0.112,0.193
