Model,Dataset,Mode,dataset_type,seed,data_seed,total_epochs_trained,best_epoch,Best_Params,n_parameters,train_time_s,inference_time_s,best_valid_ndcg@10,recall@10,recall@20,ndcg@10,ndcg@20,mrr@10,mrr@20,precision@10,precision@20,hit@10,hit@20
ASLGCN,scale_free_u2000_i5000_sp0.005_ns0.1,TUNED,synth,1,3,66,55,"{'learning_rate': 0.005, 'n_layers': 3, 'reg_weight': 0.001, 'social_layers': 1}",448129,28.28114342689514,2.738745927810669,0.167,0.239,0.3195,0.1689,0.1935,0.1901,0.1987,0.0431,0.0299,0.3915,0.5155
