Model,Dataset,Mode,dataset_type,seed,total_epochs_trained,best_epoch,n_parameters,train_time_s,inference_time_s,best_valid_ndcg@10,recall@10,recall@20,ndcg@10,ndcg@20,mrr@10,mrr@20,precision@10,precision@20,hit@10,hit@20
BPR,star_u2000_i5000_sp0.005_ns0.1,DEFAULT,synth,1,12,1,448128,1.8875634670257568,0.054636240005493164,0.0015,0.0029,0.0062,0.0016,0.0026,0.0021,0.0025,0.0007,0.0007,0.007,0.013
