Model,Dataset,Mode,dataset_type,seed,total_epochs_trained,best_epoch,n_parameters,train_time_s,inference_time_s,best_valid_ndcg@10,recall@10,recall@20,ndcg@10,ndcg@20,mrr@10,mrr@20,precision@10,precision@20,hit@10,hit@20
ASLGCN,line_graph_u2000_i5000_sp0.01_ns0.5_max30_decay0.5,DEFAULT,synth,1,44,33,448129,7.633213520050049,0.06870341300964355,0.2827,0.3991,0.4896,0.2926,0.3185,0.2964,0.3039,0.0553,0.0351,0.517,0.626
