Model,Dataset,Mode,dataset_type,seed,data_seed,total_epochs_trained,best_epoch,Best_Params,n_parameters,train_time_s,inference_time_s,best_valid_ndcg@10,recall@10,recall@20,ndcg@10,ndcg@20,mrr@10,mrr@20,precision@10,precision@20,hit@10,hit@20
CSGCN,random_u500_i5000_sp0.01_ns0.1,TUNED,synth,123,3,15,4,"{'anneal_epochs': 50, 'learning_rate': 0.005, 'n_layers': 3, 'reg_weight': 0.001, 'warmup_epochs': 30}",350784,1.245267391204834,0.029021739959716797,0.2589,0.2829,0.3579,0.2869,0.3161,0.5088,0.5143,0.1222,0.0792,0.762,0.84
